snr,REF,NODENO,NODECOMP,NOPOLE,ALL_OFF
   0,0.1822,0.2442,0.1877,0.1844,0.2511
   5,0.1490,0.1878,0.1500,0.1494,0.1954
  10,0.1335,0.1662,0.1346,0.1339,0.1741
  15,0.1269,0.1585,0.1291,0.1280,0.1673
  20,0.1241,0.1559,0.1271,0.1251,0.1649
  25,0.1229,0.1550,0.1265,0.1410,0.1643
