cell,regular_162,regular_delta_pct,B_E_432,B_E_delta_pct,B_E_paired_ci,B_E_cells_worse,B_E_sign_p
REF,0.1397,0.0,0.2677,0.0,"[+0.0000,+0.0000]",0/72,4.24e-22
-nodeno,0.1779,27.3,0.3235,20.9,"[+0.0431,+0.0713]",72/72,4.24e-22
-nodecomp,0.1425,2.0,0.2783,4.0,"[+0.0080,+0.0135]",69/72,2.64e-17
-nopole,0.1408,0.8,0.2654,-0.9,"[-0.0042,-0.0005]",39/72,0.556
-nodeno-decomp,0.1968,40.8,0.3251,21.5,"[+0.0425,+0.0757]",72/72,4.24e-22
-nodeno-pole,0.1853,32.6,0.3302,23.4,"[+0.0465,+0.0835]",72/72,4.24e-22
-nodecomp-pole,0.1458,4.3,0.2779,3.8,"[+0.0069,+0.0135]",67/72,6.39e-15
-nodeno-decomp-pole,0.1862,33.2,0.3535,32.1,"[+0.0518,+0.1350]",72/72,4.24e-22
