model,regular,robustness,shift B/E,shift A/C/D
MODEL,0.1246,0.1623,0.2872,0.2182
ours (DD-Koopman),0.1385,0.1772,0.2685,0.1984
LLM4CP,0.1413,0.1797,0.2829,0.2162
RNN,0.164,0.1969,0.3223,0.2967
CNN,0.2093,0.204,0.3317,0.2913
STEMGNN,0.2209,0.2153,0.3441,0.3159
PAD,0.23,0.6052,0.3231,0.2715
AR,0.7874,0.7692,1.0469,1.0736
WIENER,0.8236,0.7734,1.0862,1.1147
NP,1.8081,1.3076,2.0492,2.2143
