seed,cells,ours,paired_mean_diff,ci_low,ci_high,ours_favoured_cells
42,108,0.2016,-0.0166,-0.0274,-0.0066,54/108
43,108,0.2092,-0.0089,-0.0191,0.0004,44/108
44,108,0.1984,-0.0198,-0.0306,-0.0097,59/108
