resolution,nmse,pct,mean_diff,ci_low,ci_high,worse_settings,n,sign_p
free fit,0.1984,0.0,0.0,0.0,0.0,0,648,
0.125,0.2028,2.2,0.0044,0.004,0.0047,605,648,5.796861311520461e-128
0.25,0.207,4.3,0.0086,0.0081,0.009,626,648,7.877755321381722e-155
0.5,0.2187,10.2,0.0203,0.0197,0.0208,648,648,1.712351053912815e-195
