group,value,nmse_stock,nmse_snap0,pct,n
horizon,h1,0.0539,0.0663,23.0,162
horizon,h2,0.1124,0.1473,31.1,162
horizon,h3,0.1665,0.2341,40.5,162
horizon,h4,0.2213,0.3214,45.2,162
snr-band (h4),0 dB,0.2698,0.3661,35.7,27
snr-band (h4),5-10 dB,0.2233,0.3205,43.5,54
snr-band (h4),15-25 dB,0.2038,0.3071,50.7,81
cm (h4),A,0.2666,0.3717,39.4,54
cm (h4),C,0.3474,0.4474,28.8,54
cm (h4),D,0.0499,0.1451,190.7,54
