slice,nmse_stock,nmse_snap0,pct,n_paired,mean_diff,ci_low,ci_high,worse_settings,sign_p
unseen cm B/E (432),0.2685,0.316,17.7,432,0.0475,0.0461,0.0489,432,0.0
interp. A/C/D shift (648),0.2016,0.2621,30.0,648,0.0605,0.0593,0.0617,648,0.0
robustness-486,0.1772,0.2314,30.6,486,0.0542,0.0521,0.0563,486,0.0
