slice,nmse_173k_mean,nmse_77k_mean,paired_diff_77k_minus_173k,ci_low,ci_high,cells_77k_better,n_cells,sign_p
regular 162,0.1402,0.1403,0.0001,-0.0019,0.0013,5,27,0.0015137195587158203
B/E 432,0.2716,0.2749,0.0033,0.0011,0.0058,14,72,1.6464300115968573e-07
robustness 486,0.1761,0.1792,0.003,0.0009,0.0051,6,27,0.005924612283706665
