fit,ridge,val_cell_mean_nmse,val_cells
full,1e-06,0.7169458253516091,27
full_lambda1e-06,1e-06,0.7169458253516091,27
full_lambda1e-07,1e-07,0.7169457872708639,27
native,1e-06,0.9747504365664942,27
periodic,0.0,1.738000871958556,27
