/opt/conda/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
/opt/conda/lib/python3.11/site-packages/optuna/integration/pytorch_lightning.py:14: `optuna.integration.pytorch_lightning` has been deprecated in v4.9.0. This feature will be removed in v6.0.0. See https://github.com/optuna/optuna/releases/tag/v4.9.0. Use `optuna_integration.pytorch_lightning` instead.
[repro] model=DFTGRID duplex=TDD split=regular
[repro] device=cpu batch_size=1 cwd=<harness-root>
[repro] evaluating 162 combinations
[repro] model loaded: name=DFTGRID separate_antennas=False
[repro] 1/162 cm=A ds=3e-08 ms=1 noise=vanilla deg=0  8.5s
[repro] 2/162 cm=A ds=3e-08 ms=10 noise=vanilla deg=0  7.9s
[repro] 3/162 cm=A ds=3e-08 ms=30 noise=vanilla deg=0  8.1s
[repro] 4/162 cm=A ds=1e-07 ms=1 noise=vanilla deg=0  8.0s
[repro] 5/162 cm=A ds=1e-07 ms=10 noise=vanilla deg=0  7.9s
[repro] 6/162 cm=A ds=1e-07 ms=30 noise=vanilla deg=0  8.5s
[repro] 7/162 cm=A ds=3e-07 ms=1 noise=vanilla deg=0  8.7s
[repro] 8/162 cm=A ds=3e-07 ms=10 noise=vanilla deg=0  9.3s
[repro] 9/162 cm=A ds=3e-07 ms=30 noise=vanilla deg=0  9.7s
[repro] 10/162 cm=C ds=3e-08 ms=1 noise=vanilla deg=0  8.9s
[repro] 11/162 cm=C ds=3e-08 ms=10 noise=vanilla deg=0  8.8s
[repro] 12/162 cm=C ds=3e-08 ms=30 noise=vanilla deg=0  8.6s
[repro] 13/162 cm=C ds=1e-07 ms=1 noise=vanilla deg=0  9.3s
[repro] 14/162 cm=C ds=1e-07 ms=10 noise=vanilla deg=0  9.5s
[repro] 15/162 cm=C ds=1e-07 ms=30 noise=vanilla deg=0  9.6s
[repro] 16/162 cm=C ds=3e-07 ms=1 noise=vanilla deg=0  10.1s
[repro] 17/162 cm=C ds=3e-07 ms=10 noise=vanilla deg=0  8.8s
[repro] 18/162 cm=C ds=3e-07 ms=30 noise=vanilla deg=0  9.8s
[repro] 19/162 cm=D ds=3e-08 ms=1 noise=vanilla deg=0  8.1s
[repro] 20/162 cm=D ds=3e-08 ms=10 noise=vanilla deg=0  8.2s
[repro] 21/162 cm=D ds=3e-08 ms=30 noise=vanilla deg=0  8.8s
[repro] 22/162 cm=D ds=1e-07 ms=1 noise=vanilla deg=0  8.8s
[repro] 23/162 cm=D ds=1e-07 ms=10 noise=vanilla deg=0  8.7s
[repro] 24/162 cm=D ds=1e-07 ms=30 noise=vanilla deg=0  9.6s
[repro] 25/162 cm=D ds=3e-07 ms=1 noise=vanilla deg=0  9.3s
[repro] 26/162 cm=D ds=3e-07 ms=10 noise=vanilla deg=0  9.2s
[repro] 27/162 cm=D ds=3e-07 ms=30 noise=vanilla deg=0  8.4s
[repro] 28/162 cm=A ds=3e-08 ms=1 noise=vanilla deg=5  7.7s
[repro] 29/162 cm=A ds=3e-08 ms=10 noise=vanilla deg=5  8.9s
[repro] 30/162 cm=A ds=3e-08 ms=30 noise=vanilla deg=5  7.9s
[repro] 31/162 cm=A ds=1e-07 ms=1 noise=vanilla deg=5  8.1s
[repro] 32/162 cm=A ds=1e-07 ms=10 noise=vanilla deg=5  8.2s
[repro] 33/162 cm=A ds=1e-07 ms=30 noise=vanilla deg=5  8.0s
[repro] 34/162 cm=A ds=3e-07 ms=1 noise=vanilla deg=5  8.3s
[repro] 35/162 cm=A ds=3e-07 ms=10 noise=vanilla deg=5  7.6s
[repro] 36/162 cm=A ds=3e-07 ms=30 noise=vanilla deg=5  7.5s
[repro] 37/162 cm=C ds=3e-08 ms=1 noise=vanilla deg=5  7.8s
[repro] 38/162 cm=C ds=3e-08 ms=10 noise=vanilla deg=5  8.6s
[repro] 39/162 cm=C ds=3e-08 ms=30 noise=vanilla deg=5  7.7s
[repro] 40/162 cm=C ds=1e-07 ms=1 noise=vanilla deg=5  6.9s
[repro] 41/162 cm=C ds=1e-07 ms=10 noise=vanilla deg=5  8.1s
[repro] 42/162 cm=C ds=1e-07 ms=30 noise=vanilla deg=5  7.9s
[repro] 43/162 cm=C ds=3e-07 ms=1 noise=vanilla deg=5  7.4s
[repro] 44/162 cm=C ds=3e-07 ms=10 noise=vanilla deg=5  8.2s
[repro] 45/162 cm=C ds=3e-07 ms=30 noise=vanilla deg=5  7.7s
[repro] 46/162 cm=D ds=3e-08 ms=1 noise=vanilla deg=5  7.8s
[repro] 47/162 cm=D ds=3e-08 ms=10 noise=vanilla deg=5  7.5s
[repro] 48/162 cm=D ds=3e-08 ms=30 noise=vanilla deg=5  8.0s
[repro] 49/162 cm=D ds=1e-07 ms=1 noise=vanilla deg=5  7.4s
[repro] 50/162 cm=D ds=1e-07 ms=10 noise=vanilla deg=5  7.7s
[repro] 51/162 cm=D ds=1e-07 ms=30 noise=vanilla deg=5  8.5s
[repro] 52/162 cm=D ds=3e-07 ms=1 noise=vanilla deg=5  7.5s
[repro] 53/162 cm=D ds=3e-07 ms=10 noise=vanilla deg=5  8.3s
[repro] 54/162 cm=D ds=3e-07 ms=30 noise=vanilla deg=5  8.4s
[repro] 55/162 cm=A ds=3e-08 ms=1 noise=vanilla deg=10  8.5s
[repro] 56/162 cm=A ds=3e-08 ms=10 noise=vanilla deg=10  7.9s
[repro] 57/162 cm=A ds=3e-08 ms=30 noise=vanilla deg=10  7.3s
[repro] 58/162 cm=A ds=1e-07 ms=1 noise=vanilla deg=10  8.1s
[repro] 59/162 cm=A ds=1e-07 ms=10 noise=vanilla deg=10  7.5s
[repro] 60/162 cm=A ds=1e-07 ms=30 noise=vanilla deg=10  7.0s
[repro] 61/162 cm=A ds=3e-07 ms=1 noise=vanilla deg=10  7.7s
[repro] 62/162 cm=A ds=3e-07 ms=10 noise=vanilla deg=10  8.5s
[repro] 63/162 cm=A ds=3e-07 ms=30 noise=vanilla deg=10  8.3s
[repro] 64/162 cm=C ds=3e-08 ms=1 noise=vanilla deg=10  7.1s
[repro] 65/162 cm=C ds=3e-08 ms=10 noise=vanilla deg=10  7.5s
[repro] 66/162 cm=C ds=3e-08 ms=30 noise=vanilla deg=10  7.7s
[repro] 67/162 cm=C ds=1e-07 ms=1 noise=vanilla deg=10  8.3s
[repro] 68/162 cm=C ds=1e-07 ms=10 noise=vanilla deg=10  9.0s
[repro] 69/162 cm=C ds=1e-07 ms=30 noise=vanilla deg=10  7.4s
[repro] 70/162 cm=C ds=3e-07 ms=1 noise=vanilla deg=10  9.6s
[repro] 71/162 cm=C ds=3e-07 ms=10 noise=vanilla deg=10  7.4s
[repro] 72/162 cm=C ds=3e-07 ms=30 noise=vanilla deg=10  7.6s
[repro] 73/162 cm=D ds=3e-08 ms=1 noise=vanilla deg=10  9.1s
[repro] 74/162 cm=D ds=3e-08 ms=10 noise=vanilla deg=10  9.0s
[repro] 75/162 cm=D ds=3e-08 ms=30 noise=vanilla deg=10  8.8s
[repro] 76/162 cm=D ds=1e-07 ms=1 noise=vanilla deg=10  7.2s
[repro] 77/162 cm=D ds=1e-07 ms=10 noise=vanilla deg=10  8.3s
[repro] 78/162 cm=D ds=1e-07 ms=30 noise=vanilla deg=10  7.2s
[repro] 79/162 cm=D ds=3e-07 ms=1 noise=vanilla deg=10  8.2s
[repro] 80/162 cm=D ds=3e-07 ms=10 noise=vanilla deg=10  9.3s
[repro] 81/162 cm=D ds=3e-07 ms=30 noise=vanilla deg=10  8.3s
[repro] 82/162 cm=A ds=3e-08 ms=1 noise=vanilla deg=15  9.3s
[repro] 83/162 cm=A ds=3e-08 ms=10 noise=vanilla deg=15  7.7s
[repro] 84/162 cm=A ds=3e-08 ms=30 noise=vanilla deg=15  8.0s
[repro] 85/162 cm=A ds=1e-07 ms=1 noise=vanilla deg=15  7.6s
[repro] 86/162 cm=A ds=1e-07 ms=10 noise=vanilla deg=15  7.9s
[repro] 87/162 cm=A ds=1e-07 ms=30 noise=vanilla deg=15  7.5s
[repro] 88/162 cm=A ds=3e-07 ms=1 noise=vanilla deg=15  7.8s
[repro] 89/162 cm=A ds=3e-07 ms=10 noise=vanilla deg=15  7.9s
[repro] 90/162 cm=A ds=3e-07 ms=30 noise=vanilla deg=15  7.1s
[repro] 91/162 cm=C ds=3e-08 ms=1 noise=vanilla deg=15  8.5s
[repro] 92/162 cm=C ds=3e-08 ms=10 noise=vanilla deg=15  7.3s
[repro] 93/162 cm=C ds=3e-08 ms=30 noise=vanilla deg=15  7.7s
[repro] 94/162 cm=C ds=1e-07 ms=1 noise=vanilla deg=15  8.3s
[repro] 95/162 cm=C ds=1e-07 ms=10 noise=vanilla deg=15  10.1s
[repro] 96/162 cm=C ds=1e-07 ms=30 noise=vanilla deg=15  9.5s
[repro] 97/162 cm=C ds=3e-07 ms=1 noise=vanilla deg=15  9.9s
[repro] 98/162 cm=C ds=3e-07 ms=10 noise=vanilla deg=15  9.5s
[repro] 99/162 cm=C ds=3e-07 ms=30 noise=vanilla deg=15  9.8s
[repro] 100/162 cm=D ds=3e-08 ms=1 noise=vanilla deg=15  9.1s
[repro] 101/162 cm=D ds=3e-08 ms=10 noise=vanilla deg=15  10.2s
