/opt/conda/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
/opt/conda/lib/python3.11/site-packages/optuna/integration/pytorch_lightning.py:14: `optuna.integration.pytorch_lightning` has been deprecated in v4.9.0. This feature will be removed in v6.0.0. See https://github.com/optuna/optuna/releases/tag/v4.9.0. Use `optuna_integration.pytorch_lightning` instead.
[repro] model=DFTGRID duplex=TDD split=generalization
[repro] device=cpu batch_size=1 cwd=<harness-root>
[repro] evaluating 432 combinations
[repro] model loaded: name=DFTGRID separate_antennas=False
[repro] 1/432 cm=B ds=5e-08 ms=3 noise=vanilla deg=0  8.8s
[repro] 2/432 cm=B ds=5e-08 ms=6 noise=vanilla deg=0  8.0s
[repro] 3/432 cm=B ds=5e-08 ms=9 noise=vanilla deg=0  8.2s
[repro] 4/432 cm=B ds=5e-08 ms=12 noise=vanilla deg=0  8.4s
[repro] 5/432 cm=B ds=5e-08 ms=15 noise=vanilla deg=0  8.5s
[repro] 6/432 cm=B ds=5e-08 ms=18 noise=vanilla deg=0  8.5s
[repro] 7/432 cm=B ds=5e-08 ms=21 noise=vanilla deg=0  10.2s
[repro] 8/432 cm=B ds=5e-08 ms=24 noise=vanilla deg=0  9.1s
[repro] 9/432 cm=B ds=5e-08 ms=27 noise=vanilla deg=0  9.5s
[repro] 10/432 cm=B ds=5e-08 ms=33 noise=vanilla deg=0  9.7s
[repro] 11/432 cm=B ds=5e-08 ms=36 noise=vanilla deg=0  9.4s
[repro] 12/432 cm=B ds=5e-08 ms=42 noise=vanilla deg=0  9.4s
[repro] 13/432 cm=B ds=2e-07 ms=3 noise=vanilla deg=0  9.6s
[repro] 14/432 cm=B ds=2e-07 ms=6 noise=vanilla deg=0  9.1s
[repro] 15/432 cm=B ds=2e-07 ms=9 noise=vanilla deg=0  10.0s
[repro] 16/432 cm=B ds=2e-07 ms=12 noise=vanilla deg=0  9.1s
[repro] 17/432 cm=B ds=2e-07 ms=15 noise=vanilla deg=0  9.3s
[repro] 18/432 cm=B ds=2e-07 ms=18 noise=vanilla deg=0  9.3s
[repro] 19/432 cm=B ds=2e-07 ms=21 noise=vanilla deg=0  9.1s
[repro] 20/432 cm=B ds=2e-07 ms=24 noise=vanilla deg=0  9.8s
[repro] 21/432 cm=B ds=2e-07 ms=27 noise=vanilla deg=0  9.1s
[repro] 22/432 cm=B ds=2e-07 ms=33 noise=vanilla deg=0  9.6s
[repro] 23/432 cm=B ds=2e-07 ms=36 noise=vanilla deg=0  10.6s
[repro] 24/432 cm=B ds=2e-07 ms=42 noise=vanilla deg=0  9.4s
[repro] 25/432 cm=B ds=4e-07 ms=3 noise=vanilla deg=0  8.8s
[repro] 26/432 cm=B ds=4e-07 ms=6 noise=vanilla deg=0  9.1s
[repro] 27/432 cm=B ds=4e-07 ms=9 noise=vanilla deg=0  9.7s
[repro] 28/432 cm=B ds=4e-07 ms=12 noise=vanilla deg=0  10.0s
[repro] 29/432 cm=B ds=4e-07 ms=15 noise=vanilla deg=0  9.9s
[repro] 30/432 cm=B ds=4e-07 ms=18 noise=vanilla deg=0  10.0s
[repro] 31/432 cm=B ds=4e-07 ms=21 noise=vanilla deg=0  9.7s
[repro] 32/432 cm=B ds=4e-07 ms=24 noise=vanilla deg=0  9.0s
[repro] 33/432 cm=B ds=4e-07 ms=27 noise=vanilla deg=0  10.0s
[repro] 34/432 cm=B ds=4e-07 ms=33 noise=vanilla deg=0  10.0s
[repro] 35/432 cm=B ds=4e-07 ms=36 noise=vanilla deg=0  10.2s
[repro] 36/432 cm=B ds=4e-07 ms=42 noise=vanilla deg=0  10.1s
[repro] 37/432 cm=E ds=5e-08 ms=3 noise=vanilla deg=0  10.3s
[repro] 38/432 cm=E ds=5e-08 ms=6 noise=vanilla deg=0  10.3s
[repro] 39/432 cm=E ds=5e-08 ms=9 noise=vanilla deg=0  10.2s
[repro] 40/432 cm=E ds=5e-08 ms=12 noise=vanilla deg=0  9.7s
[repro] 41/432 cm=E ds=5e-08 ms=15 noise=vanilla deg=0  9.0s
[repro] 42/432 cm=E ds=5e-08 ms=18 noise=vanilla deg=0  9.8s
[repro] 43/432 cm=E ds=5e-08 ms=21 noise=vanilla deg=0  9.9s
[repro] 44/432 cm=E ds=5e-08 ms=24 noise=vanilla deg=0  9.8s
[repro] 45/432 cm=E ds=5e-08 ms=27 noise=vanilla deg=0  10.2s
[repro] 46/432 cm=E ds=5e-08 ms=33 noise=vanilla deg=0  9.9s
[repro] 47/432 cm=E ds=5e-08 ms=36 noise=vanilla deg=0  9.4s
[repro] 48/432 cm=E ds=5e-08 ms=42 noise=vanilla deg=0  10.1s
[repro] 49/432 cm=E ds=2e-07 ms=3 noise=vanilla deg=0  8.0s
[repro] 50/432 cm=E ds=2e-07 ms=6 noise=vanilla deg=0  9.0s
[repro] 51/432 cm=E ds=2e-07 ms=9 noise=vanilla deg=0  9.9s
[repro] 52/432 cm=E ds=2e-07 ms=12 noise=vanilla deg=0  7.9s
[repro] 53/432 cm=E ds=2e-07 ms=15 noise=vanilla deg=0  7.8s
[repro] 54/432 cm=E ds=2e-07 ms=18 noise=vanilla deg=0  8.5s
[repro] 55/432 cm=E ds=2e-07 ms=21 noise=vanilla deg=0  8.3s
[repro] 56/432 cm=E ds=2e-07 ms=24 noise=vanilla deg=0  8.0s
[repro] 57/432 cm=E ds=2e-07 ms=27 noise=vanilla deg=0  9.0s
[repro] 58/432 cm=E ds=2e-07 ms=33 noise=vanilla deg=0  9.1s
[repro] 59/432 cm=E ds=2e-07 ms=36 noise=vanilla deg=0  9.7s
[repro] 60/432 cm=E ds=2e-07 ms=42 noise=vanilla deg=0  8.2s
[repro] 61/432 cm=E ds=4e-07 ms=3 noise=vanilla deg=0  9.6s
[repro] 62/432 cm=E ds=4e-07 ms=6 noise=vanilla deg=0  10.5s
[repro] 63/432 cm=E ds=4e-07 ms=9 noise=vanilla deg=0  8.7s
[repro] 64/432 cm=E ds=4e-07 ms=12 noise=vanilla deg=0  7.9s
[repro] 65/432 cm=E ds=4e-07 ms=15 noise=vanilla deg=0  9.4s
[repro] 66/432 cm=E ds=4e-07 ms=18 noise=vanilla deg=0  7.5s
[repro] 67/432 cm=E ds=4e-07 ms=21 noise=vanilla deg=0  8.9s
[repro] 68/432 cm=E ds=4e-07 ms=24 noise=vanilla deg=0  8.6s
[repro] 69/432 cm=E ds=4e-07 ms=27 noise=vanilla deg=0  9.0s
[repro] 70/432 cm=E ds=4e-07 ms=33 noise=vanilla deg=0  10.2s
[repro] 71/432 cm=E ds=4e-07 ms=36 noise=vanilla deg=0  9.4s
[repro] 72/432 cm=E ds=4e-07 ms=42 noise=vanilla deg=0  8.7s
[repro] 73/432 cm=B ds=5e-08 ms=3 noise=vanilla deg=5  10.8s
[repro] 74/432 cm=B ds=5e-08 ms=6 noise=vanilla deg=5  9.3s
[repro] 75/432 cm=B ds=5e-08 ms=9 noise=vanilla deg=5  9.7s
[repro] 76/432 cm=B ds=5e-08 ms=12 noise=vanilla deg=5  9.1s
[repro] 77/432 cm=B ds=5e-08 ms=15 noise=vanilla deg=5  9.5s
[repro] 78/432 cm=B ds=5e-08 ms=18 noise=vanilla deg=5  9.8s
[repro] 79/432 cm=B ds=5e-08 ms=21 noise=vanilla deg=5  7.5s
[repro] 80/432 cm=B ds=5e-08 ms=24 noise=vanilla deg=5  8.0s
[repro] 81/432 cm=B ds=5e-08 ms=27 noise=vanilla deg=5  9.6s
[repro] 82/432 cm=B ds=5e-08 ms=33 noise=vanilla deg=5  7.4s
[repro] 83/432 cm=B ds=5e-08 ms=36 noise=vanilla deg=5  7.9s
[repro] 84/432 cm=B ds=5e-08 ms=42 noise=vanilla deg=5  8.4s
[repro] 85/432 cm=B ds=2e-07 ms=3 noise=vanilla deg=5  9.1s
[repro] 86/432 cm=B ds=2e-07 ms=6 noise=vanilla deg=5  8.6s
[repro] 87/432 cm=B ds=2e-07 ms=9 noise=vanilla deg=5  10.4s
[repro] 88/432 cm=B ds=2e-07 ms=12 noise=vanilla deg=5  10.8s
[repro] 89/432 cm=B ds=2e-07 ms=15 noise=vanilla deg=5  11.6s
[repro] 90/432 cm=B ds=2e-07 ms=18 noise=vanilla deg=5  8.8s
[repro] 91/432 cm=B ds=2e-07 ms=21 noise=vanilla deg=5  8.5s
[repro] 92/432 cm=B ds=2e-07 ms=24 noise=vanilla deg=5  9.2s
[repro] 93/432 cm=B ds=2e-07 ms=27 noise=vanilla deg=5  7.7s
[repro] 94/432 cm=B ds=2e-07 ms=33 noise=vanilla deg=5  8.4s
[repro] 95/432 cm=B ds=2e-07 ms=36 noise=vanilla deg=5  8.5s
[repro] 96/432 cm=B ds=2e-07 ms=42 noise=vanilla deg=5  7.3s
[repro] 97/432 cm=B ds=4e-07 ms=3 noise=vanilla deg=5  8.0s
[repro] 98/432 cm=B ds=4e-07 ms=6 noise=vanilla deg=5  7.5s
[repro] 99/432 cm=B ds=4e-07 ms=9 noise=vanilla deg=5  7.1s
[repro] 100/432 cm=B ds=4e-07 ms=12 noise=vanilla deg=5  8.2s
[repro] 101/432 cm=B ds=4e-07 ms=15 noise=vanilla deg=5  8.1s
[repro] 102/432 cm=B ds=4e-07 ms=18 noise=vanilla deg=5  8.7s
[repro] 103/432 cm=B ds=4e-07 ms=21 noise=vanilla deg=5  9.3s
[repro] 104/432 cm=B ds=4e-07 ms=24 noise=vanilla deg=5  8.5s
[repro] 105/432 cm=B ds=4e-07 ms=27 noise=vanilla deg=5  9.0s
[repro] 106/432 cm=B ds=4e-07 ms=33 noise=vanilla deg=5  12.2s
[repro] 107/432 cm=B ds=4e-07 ms=36 noise=vanilla deg=5  8.0s
[repro] 108/432 cm=B ds=4e-07 ms=42 noise=vanilla deg=5  7.7s
[repro] 109/432 cm=E ds=5e-08 ms=3 noise=vanilla deg=5  8.3s
[repro] 110/432 cm=E ds=5e-08 ms=6 noise=vanilla deg=5  8.1s
[repro] 111/432 cm=E ds=5e-08 ms=9 noise=vanilla deg=5  7.7s
[repro] 112/432 cm=E ds=5e-08 ms=12 noise=vanilla deg=5  8.6s
[repro] 113/432 cm=E ds=5e-08 ms=15 noise=vanilla deg=5  8.8s
[repro] 114/432 cm=E ds=5e-08 ms=18 noise=vanilla deg=5  8.2s
[repro] 115/432 cm=E ds=5e-08 ms=21 noise=vanilla deg=5  8.9s
[repro] 116/432 cm=E ds=5e-08 ms=24 noise=vanilla deg=5  8.9s
[repro] 117/432 cm=E ds=5e-08 ms=27 noise=vanilla deg=5  9.7s
[repro] 118/432 cm=E ds=5e-08 ms=33 noise=vanilla deg=5  8.4s
[repro] 119/432 cm=E ds=5e-08 ms=36 noise=vanilla deg=5  9.4s
[repro] 120/432 cm=E ds=5e-08 ms=42 noise=vanilla deg=5  9.6s
[repro] 121/432 cm=E ds=2e-07 ms=3 noise=vanilla deg=5  8.2s
[repro] 122/432 cm=E ds=2e-07 ms=6 noise=vanilla deg=5  8.1s
[repro] 123/432 cm=E ds=2e-07 ms=9 noise=vanilla deg=5  9.5s
[repro] 124/432 cm=E ds=2e-07 ms=12 noise=vanilla deg=5  9.3s
[repro] 125/432 cm=E ds=2e-07 ms=15 noise=vanilla deg=5  8.1s
[repro] 126/432 cm=E ds=2e-07 ms=18 noise=vanilla deg=5  8.1s
[repro] 127/432 cm=E ds=2e-07 ms=21 noise=vanilla deg=5  9.5s
[repro] 128/432 cm=E ds=2e-07 ms=24 noise=vanilla deg=5  8.2s
[repro] 129/432 cm=E ds=2e-07 ms=27 noise=vanilla deg=5  7.8s
[repro] 130/432 cm=E ds=2e-07 ms=33 noise=vanilla deg=5  7.7s
[repro] 131/432 cm=E ds=2e-07 ms=36 noise=vanilla deg=5  8.9s
[repro] 132/432 cm=E ds=2e-07 ms=42 noise=vanilla deg=5  8.4s
[repro] 133/432 cm=E ds=4e-07 ms=3 noise=vanilla deg=5  8.3s
[repro] 134/432 cm=E ds=4e-07 ms=6 noise=vanilla deg=5  8.6s
[repro] 135/432 cm=E ds=4e-07 ms=9 noise=vanilla deg=5  7.7s
[repro] 136/432 cm=E ds=4e-07 ms=12 noise=vanilla deg=5  7.9s
[repro] 137/432 cm=E ds=4e-07 ms=15 noise=vanilla deg=5  9.5s
[repro] 138/432 cm=E ds=4e-07 ms=18 noise=vanilla deg=5  7.8s
[repro] 139/432 cm=E ds=4e-07 ms=21 noise=vanilla deg=5  7.2s
[repro] 140/432 cm=E ds=4e-07 ms=24 noise=vanilla deg=5  8.3s
[repro] 141/432 cm=E ds=4e-07 ms=27 noise=vanilla deg=5  8.0s
[repro] 142/432 cm=E ds=4e-07 ms=33 noise=vanilla deg=5  7.0s
[repro] 143/432 cm=E ds=4e-07 ms=36 noise=vanilla deg=5  6.8s
[repro] 144/432 cm=E ds=4e-07 ms=42 noise=vanilla deg=5  7.0s
[repro] 145/432 cm=B ds=5e-08 ms=3 noise=vanilla deg=10  7.2s
[repro] 146/432 cm=B ds=5e-08 ms=6 noise=vanilla deg=10  7.3s
[repro] 147/432 cm=B ds=5e-08 ms=9 noise=vanilla deg=10  7.5s
[repro] 148/432 cm=B ds=5e-08 ms=12 noise=vanilla deg=10  7.8s
[repro] 149/432 cm=B ds=5e-08 ms=15 noise=vanilla deg=10  7.4s
[repro] 150/432 cm=B ds=5e-08 ms=18 noise=vanilla deg=10  8.4s
[repro] 151/432 cm=B ds=5e-08 ms=21 noise=vanilla deg=10  7.6s
[repro] 152/432 cm=B ds=5e-08 ms=24 noise=vanilla deg=10  7.2s
