/opt/conda/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
/opt/conda/lib/python3.11/site-packages/optuna/integration/pytorch_lightning.py:14: `optuna.integration.pytorch_lightning` has been deprecated in v4.9.0. This feature will be removed in v6.0.0. See https://github.com/optuna/optuna/releases/tag/v4.9.0. Use `optuna_integration.pytorch_lightning` instead.
[repro] model=DFTGRID duplex=TDD split=robustness
[repro] device=cpu batch_size=1 cwd=<harness-root>
[repro] evaluating 486 combinations
[repro] model loaded: name=DFTGRID separate_antennas=False
[repro] 1/486 cm=A ds=3e-08 ms=1 noise=phase deg=10  13.6s
[repro] 2/486 cm=A ds=3e-08 ms=10 noise=phase deg=10  12.2s
[repro] 3/486 cm=A ds=3e-08 ms=30 noise=phase deg=10  12.0s
[repro] 4/486 cm=A ds=1e-07 ms=1 noise=phase deg=10  12.0s
[repro] 5/486 cm=A ds=1e-07 ms=10 noise=phase deg=10  10.8s
[repro] 6/486 cm=A ds=1e-07 ms=30 noise=phase deg=10  11.0s
[repro] 7/486 cm=A ds=3e-07 ms=1 noise=phase deg=10  10.8s
[repro] 8/486 cm=A ds=3e-07 ms=10 noise=phase deg=10  10.8s
[repro] 9/486 cm=A ds=3e-07 ms=30 noise=phase deg=10  11.0s
[repro] 10/486 cm=C ds=3e-08 ms=1 noise=phase deg=10  11.2s
[repro] 11/486 cm=C ds=3e-08 ms=10 noise=phase deg=10  11.1s
[repro] 12/486 cm=C ds=3e-08 ms=30 noise=phase deg=10  10.1s
[repro] 13/486 cm=C ds=1e-07 ms=1 noise=phase deg=10  10.5s
[repro] 14/486 cm=C ds=1e-07 ms=10 noise=phase deg=10  11.0s
[repro] 15/486 cm=C ds=1e-07 ms=30 noise=phase deg=10  11.2s
[repro] 16/486 cm=C ds=3e-07 ms=1 noise=phase deg=10  11.3s
[repro] 17/486 cm=C ds=3e-07 ms=10 noise=phase deg=10  11.4s
[repro] 18/486 cm=C ds=3e-07 ms=30 noise=phase deg=10  11.3s
[repro] 19/486 cm=D ds=3e-08 ms=1 noise=phase deg=10  10.6s
[repro] 20/486 cm=D ds=3e-08 ms=10 noise=phase deg=10  10.8s
[repro] 21/486 cm=D ds=3e-08 ms=30 noise=phase deg=10  11.8s
[repro] 22/486 cm=D ds=1e-07 ms=1 noise=phase deg=10  11.2s
[repro] 23/486 cm=D ds=1e-07 ms=10 noise=phase deg=10  11.8s
[repro] 24/486 cm=D ds=1e-07 ms=30 noise=phase deg=10  11.4s
[repro] 25/486 cm=D ds=3e-07 ms=1 noise=phase deg=10  10.9s
[repro] 26/486 cm=D ds=3e-07 ms=10 noise=phase deg=10  10.8s
[repro] 27/486 cm=D ds=3e-07 ms=30 noise=phase deg=10  12.6s
[repro] 28/486 cm=A ds=3e-08 ms=1 noise=phase deg=15  12.5s
[repro] 29/486 cm=A ds=3e-08 ms=10 noise=phase deg=15  11.3s
[repro] 30/486 cm=A ds=3e-08 ms=30 noise=phase deg=15  11.5s
[repro] 31/486 cm=A ds=1e-07 ms=1 noise=phase deg=15  11.9s
[repro] 32/486 cm=A ds=1e-07 ms=10 noise=phase deg=15  11.7s
[repro] 33/486 cm=A ds=1e-07 ms=30 noise=phase deg=15  11.8s
[repro] 34/486 cm=A ds=3e-07 ms=1 noise=phase deg=15  11.6s
[repro] 35/486 cm=A ds=3e-07 ms=10 noise=phase deg=15  11.9s
[repro] 36/486 cm=A ds=3e-07 ms=30 noise=phase deg=15  11.7s
[repro] 37/486 cm=C ds=3e-08 ms=1 noise=phase deg=15  10.9s
[repro] 38/486 cm=C ds=3e-08 ms=10 noise=phase deg=15  11.3s
[repro] 39/486 cm=C ds=3e-08 ms=30 noise=phase deg=15  12.0s
[repro] 40/486 cm=C ds=1e-07 ms=1 noise=phase deg=15  11.6s
[repro] 41/486 cm=C ds=1e-07 ms=10 noise=phase deg=15  11.9s
[repro] 42/486 cm=C ds=1e-07 ms=30 noise=phase deg=15  11.2s
[repro] 43/486 cm=C ds=3e-07 ms=1 noise=phase deg=15  11.1s
[repro] 44/486 cm=C ds=3e-07 ms=10 noise=phase deg=15  10.6s
[repro] 45/486 cm=C ds=3e-07 ms=30 noise=phase deg=15  10.8s
[repro] 46/486 cm=D ds=3e-08 ms=1 noise=phase deg=15  10.3s
[repro] 47/486 cm=D ds=3e-08 ms=10 noise=phase deg=15  11.9s
[repro] 48/486 cm=D ds=3e-08 ms=30 noise=phase deg=15  11.0s
[repro] 49/486 cm=D ds=1e-07 ms=1 noise=phase deg=15  10.5s
[repro] 50/486 cm=D ds=1e-07 ms=10 noise=phase deg=15  11.4s
[repro] 51/486 cm=D ds=1e-07 ms=30 noise=phase deg=15  12.8s
[repro] 52/486 cm=D ds=3e-07 ms=1 noise=phase deg=15  11.6s
[repro] 53/486 cm=D ds=3e-07 ms=10 noise=phase deg=15  10.4s
[repro] 54/486 cm=D ds=3e-07 ms=30 noise=phase deg=15  10.6s
[repro] 55/486 cm=A ds=3e-08 ms=1 noise=phase deg=20  12.4s
[repro] 56/486 cm=A ds=3e-08 ms=10 noise=phase deg=20  13.2s
[repro] 57/486 cm=A ds=3e-08 ms=30 noise=phase deg=20  15.1s
[repro] 58/486 cm=A ds=1e-07 ms=1 noise=phase deg=20  12.5s
[repro] 59/486 cm=A ds=1e-07 ms=10 noise=phase deg=20  14.1s
[repro] 60/486 cm=A ds=1e-07 ms=30 noise=phase deg=20  11.3s
[repro] 61/486 cm=A ds=3e-07 ms=1 noise=phase deg=20  12.8s
[repro] 62/486 cm=A ds=3e-07 ms=10 noise=phase deg=20  13.4s
[repro] 63/486 cm=A ds=3e-07 ms=30 noise=phase deg=20  11.1s
[repro] 64/486 cm=C ds=3e-08 ms=1 noise=phase deg=20  10.7s
[repro] 65/486 cm=C ds=3e-08 ms=10 noise=phase deg=20  12.9s
[repro] 66/486 cm=C ds=3e-08 ms=30 noise=phase deg=20  10.8s
[repro] 67/486 cm=C ds=1e-07 ms=1 noise=phase deg=20  12.5s
[repro] 68/486 cm=C ds=1e-07 ms=10 noise=phase deg=20  14.1s
[repro] 69/486 cm=C ds=1e-07 ms=30 noise=phase deg=20  12.3s
[repro] 70/486 cm=C ds=3e-07 ms=1 noise=phase deg=20  11.0s
[repro] 71/486 cm=C ds=3e-07 ms=10 noise=phase deg=20  12.5s
[repro] 72/486 cm=C ds=3e-07 ms=30 noise=phase deg=20  10.2s
[repro] 73/486 cm=D ds=3e-08 ms=1 noise=phase deg=20  11.3s
[repro] 74/486 cm=D ds=3e-08 ms=10 noise=phase deg=20  11.6s
[repro] 75/486 cm=D ds=3e-08 ms=30 noise=phase deg=20  12.8s
[repro] 76/486 cm=D ds=1e-07 ms=1 noise=phase deg=20  11.7s
[repro] 77/486 cm=D ds=1e-07 ms=10 noise=phase deg=20  12.8s
[repro] 78/486 cm=D ds=1e-07 ms=30 noise=phase deg=20  11.0s
[repro] 79/486 cm=D ds=3e-07 ms=1 noise=phase deg=20  12.9s
[repro] 80/486 cm=D ds=3e-07 ms=10 noise=phase deg=20  12.5s
[repro] 81/486 cm=D ds=3e-07 ms=30 noise=phase deg=20  12.9s
[repro] 82/486 cm=A ds=3e-08 ms=1 noise=phase deg=25  12.1s
[repro] 83/486 cm=A ds=3e-08 ms=10 noise=phase deg=25  13.6s
[repro] 84/486 cm=A ds=3e-08 ms=30 noise=phase deg=25  12.3s
[repro] 85/486 cm=A ds=1e-07 ms=1 noise=phase deg=25  10.5s
[repro] 86/486 cm=A ds=1e-07 ms=10 noise=phase deg=25  10.9s
[repro] 87/486 cm=A ds=1e-07 ms=30 noise=phase deg=25  11.8s
[repro] 88/486 cm=A ds=3e-07 ms=1 noise=phase deg=25  12.5s
[repro] 89/486 cm=A ds=3e-07 ms=10 noise=phase deg=25  13.0s
[repro] 90/486 cm=A ds=3e-07 ms=30 noise=phase deg=25  12.4s
[repro] 91/486 cm=C ds=3e-08 ms=1 noise=phase deg=25  13.6s
[repro] 92/486 cm=C ds=3e-08 ms=10 noise=phase deg=25  12.9s
[repro] 93/486 cm=C ds=3e-08 ms=30 noise=phase deg=25  12.1s
[repro] 94/486 cm=C ds=1e-07 ms=1 noise=phase deg=25  12.9s
